method,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,feature_extract_time,train_time,test_time,total_time
color_histogram,0.657143,0.657716,0.657143,0.647602,0.647602,18.665503,0.048910,0.003573,18.717986
hog,0.680952,0.714059,0.680952,0.660885,0.660885,10.593101,205.405700,0.009003,216.007804
sift_bovw_k800,0.598086,0.611642,0.597865,0.572688,0.572788,892.515155,104.683555,0.002954,997.201664
