method,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,best_C,feature_extract_time,train_time,test_time,total_time
Color Histogram (SVC),0.690476,0.720083,0.690476,0.688484,0.688484,100,20.920242,24.897454,0.047043,45.864739
HOG (SVC),0.666667,0.688015,0.666667,0.646149,0.646149,0.1,37.048500,2359.759902,494.877043,2891.685445
SIFT-BoVW K=800 (SVC),0.600000,0.639335,0.600000,0.583553,0.583553,0.01,2951.816567,32.708783,0.086134,2984.611485
