method,no_clusters,kernel,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,train_time,test_time,total_time
SIFT-BoVW-SVM,50,linear,0.607656,0.612004,0.607882,0.606137,0.605790,108.844361,5.998237,114.842597
SIFT-BoVW-SVM,100,linear,0.559809,0.567913,0.559770,0.544102,0.543703,129.401166,3.389270,132.790436
SIFT-BoVW-SVM,200,linear,0.574163,0.588258,0.574220,0.561503,0.561000,206.242138,4.004148,210.246286
SIFT-BoVW-SVM,400,linear,0.598086,0.624985,0.597537,0.582039,0.582144,397.014748,3.213588,400.228336
SIFT-BoVW-SVM,800,linear,0.679426,0.722068,0.679639,0.661117,0.660489,958.055946,11.550493,969.606439
